2018-11-04 18:24:39	测试-唐唐	商品销售收入	0000|自助	782.06	1304.00
2018-11-04 18:24:39	测试-唐唐	配送费收入	0000|自助	63.19	112.72
2018-11-04 18:24:39	测试-唐唐	餐盒费收入	0000|自助	4.72	8.00
2018-11-04 18:24:39	测试-李源	商品销售收入	0000|自助	1262.68	2372.00
2018-11-04 18:24:39	测试-李源	商品销售收入	0001|收银员	2068.80	2335.20
2018-11-04 18:24:39	测试-李源	配送费收入	0000|自助	86.04	180.16
2018-11-04 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	696.68	1018.40
2018-11-04 18:24:39	测试门店宝-saas	配送费收入	0000|自助	37.50	61.44
2018-11-05 18:24:39	测试-唐唐	商品销售收入	0000|自助	919.63	1633.60
2018-11-05 18:24:39	测试-唐唐	商品销售收入	0001|1	13.60	133.60
2018-11-05 18:24:39	测试-唐唐	配送费收入	0000|自助	61.66	123.44
2018-11-05 18:24:39	测试-唐唐	餐盒费收入	0000|自助	4.25	8.00
2018-11-05 18:24:39	测试-李源	商品销售收入	0000|自助	2374.30	3900.80
2018-11-05 18:24:39	测试-李源	商品销售收入	0001|1	816.00	1000.00
2018-11-05 18:24:39	测试-李源	商品销售收入	0001|收银员	1417.44	1724.00
2018-11-05 18:24:39	测试-李源	配送费收入	0000|自助	107.69	200.96
2018-11-05 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	1198.22	1926.40
2018-11-05 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1171.20	1355.20
2018-11-05 18:24:39	测试门店宝-saas	配送费收入	0000|自助	65.65	117.60
2018-11-06 18:24:39	测试-唐唐	商品销售收入	0000|自助	1667.48	2696.80
2018-11-06 18:24:39	测试-唐唐	商品销售收入	0001|1	87.20	128.80
2018-11-06 18:24:39	测试-唐唐	配送费收入	0000|自助	109.92	210.56
2018-11-06 18:24:39	测试-唐唐	餐盒费收入	0000|自助	2.06	4.80
2018-11-06 18:24:39	测试-李源	商品销售收入	0000|自助	1786.95	3372.00
2018-11-06 18:24:39	测试-李源	商品销售收入	0001|1	916.80	1132.00
2018-11-06 18:24:39	测试-李源	商品销售收入	0001|收银员	1128.31	1376.80
2018-11-06 18:24:39	测试-李源	配送费收入	0000|自助	104.27	203.52
2018-11-06 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	1220.46	1956.80
2018-11-06 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1181.60	1356.00
2018-11-06 18:24:39	测试门店宝-saas	配送费收入	0000|自助	66.35	126.88
2018-11-07 18:24:39	测试-唐唐	商品销售收入	0000|自助	1235.49	1988.00
2018-11-07 18:24:39	测试-唐唐	商品销售收入	0001|1	47.20	130.40
2018-11-07 18:24:39	测试-唐唐	配送费收入	0000|自助	91.16	156.88
2018-11-07 18:24:39	测试-唐唐	餐盒费收入	0000|自助	7.10	12.80
2018-11-07 18:24:39	测试-李源	商品销售收入	0000|自助	2112.04	3337.60
2018-11-07 18:24:39	测试-李源	商品销售收入	0001|1	1192.64	1412.80
2018-11-07 18:24:39	测试-李源	商品销售收入	0001|收银员	935.34	1091.20
2018-11-07 18:24:39	测试-李源	配送费收入	0000|自助	92.70	156.32
2018-11-07 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	1069.10	1563.20
2018-11-07 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1497.52	1697.60
2018-11-07 18:24:39	测试门店宝-saas	配送费收入	0000|自助	36.72	62.00
2018-11-08 18:24:39	测试-唐唐	商品销售收入	0000|自助	1185.14	1830.40
2018-11-08 18:24:39	测试-唐唐	商品销售收入	0001|1	148.00	163.20
2018-11-08 18:24:39	测试-唐唐	配送费收入	0000|自助	51.23	91.68
2018-11-08 18:24:39	测试-唐唐	餐盒费收入	0000|自助	0.62	1.60
2018-11-08 18:24:39	测试-李源	商品销售收入	0000|自助	1607.11	2513.60
2018-11-08 18:24:39	测试-李源	商品销售收入	0001|1	1257.36	1636.00
2018-11-08 18:24:39	测试-李源	商品销售收入	0001|收银员	697.76	821.60
2018-11-08 18:24:39	测试-李源	配送费收入	0000|自助	69.14	124.08
2018-11-08 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	794.40	1244.80
2018-11-08 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1266.40	1464.00
2018-11-08 18:24:39	测试门店宝-saas	配送费收入	0000|自助	52.16	88.64
2018-11-09 18:24:39	测试-唐唐	商品销售收入	0000|自助	960.05	1584.80
2018-11-09 18:24:39	测试-唐唐	商品销售收入	0001|1	117.60	152.80
2018-11-09 18:24:39	测试-唐唐	配送费收入	0000|自助	55.59	96.00
2018-11-09 18:24:39	测试-唐唐	餐盒费收入	0000|自助	2.64	4.80
2018-11-09 18:24:39	测试-李源	商品销售收入	0000|自助	3397.30	5083.20
2018-11-09 18:24:39	测试-李源	商品销售收入	0001|1	1290.80	1599.20
2018-11-09 18:24:39	测试-李源	商品销售收入	0001|收银员	1176.80	1395.84
2018-11-09 18:24:39	测试-李源	配送费收入	0000|自助	107.69	189.60
2018-11-09 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	1508.29	2260.80
2018-11-09 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1216.00	1416.00
2018-11-09 18:24:39	测试门店宝-saas	配送费收入	0000|自助	71.51	125.60
2018-11-10 18:24:39	测试-唐唐	商品销售收入	0000|自助	826.38	1484.00
2018-11-10 18:24:39	测试-唐唐	配送费收入	0000|自助	68.78	131.28
2018-11-10 18:24:39	测试-唐唐	餐盒费收入	0000|自助	2.66	4.80
2018-11-10 18:24:39	测试-李源	商品销售收入	0000|自助	1452.98	2988.00
2018-11-10 18:24:39	测试-李源	商品销售收入	0001|收银员	1706.98	2125.60
2018-11-10 18:24:39	测试-李源	配送费收入	0000|自助	86.99	197.44
2018-11-10 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	619.75	1093.60
2018-11-10 18:24:39	测试门店宝-saas	配送费收入	0000|自助	17.03	31.04
2018-11-11 18:24:39	测试-唐唐	商品销售收入	0000|自助	741.10	1517.60
2018-11-11 18:24:39	测试-唐唐	配送费收入	0000|自助	46.77	103.84
2018-11-11 18:24:39	测试-唐唐	餐盒费收入	0000|自助	0.86	1.60
2018-11-11 18:24:39	测试-李源	商品销售收入	0000|自助	1320.21	2510.40
2018-11-11 18:24:39	测试-李源	商品销售收入	0001|收银员	1699.74	2134.24
2018-11-11 18:24:39	测试-李源	配送费收入	0000|自助	65.12	137.68
2018-11-11 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	420.77	747.20
2018-11-11 18:24:39	测试门店宝-saas	配送费收入	0000|自助	31.69	57.04
2018-11-12 18:24:39	测试-唐唐	商品销售收入	0000|自助	944.58	1709.60
2018-11-12 18:24:39	测试-唐唐	商品销售收入	0001|1	216.80	265.60
2018-11-12 18:24:39	测试-唐唐	配送费收入	0000|自助	69.62	136.08
2018-11-12 18:24:39	测试-唐唐	餐盒费收入	0000|自助	2.43	4.80
2018-11-12 18:24:39	测试-李源	商品销售收入	0000|自助	2106.74	3778.40
2018-11-12 18:24:39	测试-李源	商品销售收入	0001|1	844.68	1132.80
2018-11-12 18:24:39	测试-李源	商品销售收入	0001|收银员	938.24	1105.60
2018-11-12 18:24:39	测试-李源	配送费收入	0000|自助	110.34	212.08
2018-11-12 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	1552.57	2608.00
2018-11-12 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1031.68	1278.88
2018-11-12 18:24:39	测试门店宝-saas	配送费收入	0000|自助	77.69	150.16
2018-11-12 18:24:39	测试门店宝-saas	餐盒费收入	0000|自助	6.42	11.20
2018-11-13 18:24:39	测试-唐唐	商品销售收入	0000|自助	1165.14	2022.40
2018-11-13 18:24:39	测试-唐唐	商品销售收入	0001|1	84.00	168.00
2018-11-13 18:24:39	测试-唐唐	配送费收入	0000|自助	65.04	125.28
2018-11-13 18:24:39	测试-唐唐	餐盒费收入	0000|自助	3.76	6.40
2018-11-13 18:24:39	测试-李源	商品销售收入	0000|自助	2718.74	4600.00
2018-11-13 18:24:39	测试-李源	商品销售收入	0001|1	1137.49	1600.00
2018-11-13 18:24:39	测试-李源	商品销售收入	0001|收银员	1396.28	1667.20
2018-11-13 18:24:39	测试-李源	配送费收入	0000|自助	95.53	196.32
2018-11-13 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	958.66	1708.80
2018-11-13 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1559.84	1880.64
2018-11-13 18:24:39	测试门店宝-saas	配送费收入	0000|自助	53.41	102.40
2018-11-13 18:24:39	测试门店宝-saas	餐盒费收入	0000|自助	2.50	4.80
2018-11-14 18:24:39	测试-唐唐	商品销售收入	0000|自助	1585.40	2265.60
2018-11-14 18:24:39	测试-唐唐	商品销售收入	0001|1	125.60	157.60
2018-11-14 18:24:39	测试-唐唐	配送费收入	0000|自助	70.57	116.32
2018-11-14 18:24:39	测试-唐唐	餐盒费收入	0000|自助	4.50	8.00
2018-11-14 18:24:39	测试-李源	商品销售收入	0000|自助	1707.36	2743.20
2018-11-14 18:24:39	测试-李源	商品销售收入	0001|1	1174.00	1511.68
2018-11-14 18:24:39	测试-李源	商品销售收入	0001|收银员	661.52	800.00
2018-11-14 18:24:39	测试-李源	配送费收入	0000|自助	66.06	131.28
2018-11-14 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	903.38	1419.20
2018-11-14 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1066.50	1349.28
2018-11-14 18:24:39	测试门店宝-saas	配送费收入	0000|自助	49.96	92.08
2018-11-14 18:24:39	测试门店宝-saas	餐盒费收入	0000|自助	1.31	3.20
2018-11-15 18:24:39	测试-唐唐	商品销售收入	0000|自助	665.01	1155.20
2018-11-15 18:24:39	测试-唐唐	商品销售收入	0001|1	99.12	153.60
2018-11-15 18:24:39	测试-唐唐	配送费收入	0000|自助	62.82	111.92
2018-11-15 18:24:39	测试-唐唐	餐盒费收入	0000|自助	1.80	3.20
2018-11-15 18:24:39	测试-李源	商品销售收入	0000|自助	2248.52	3614.40
2018-11-15 18:24:39	测试-李源	商品销售收入	0001|1	922.20	1128.00
2018-11-15 18:24:39	测试-李源	商品销售收入	0001|收银员	1011.41	1216.00
2018-11-15 18:24:39	测试-李源	配送费收入	0000|自助	95.67	172.64
2018-11-15 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	1279.90	1999.20
2018-11-15 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1534.24	1763.04
2018-11-15 18:24:39	测试门店宝-saas	配送费收入	0000|自助	65.55	119.36
2018-11-15 18:24:39	测试门店宝-saas	餐盒费收入	0000|自助	2.80	6.40
